ID,ItemID,OptionNum,Name,Type,Attributes,Active
3772,3824,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (400 seeds):3.50~1 oz. (4000 seeds):18.00~4 oz.:45.00~1 lb.:125.00,Yes
3773,3825,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (400 seeds):4.00~1 oz. (4000 seeds):25.00~4 oz.:60.00~1 lb.:135.00,Yes
3774,3826,1,Select quantity,Drop Down,1/10 oz. (400 seeds):4.75~1 oz. (4000 seeds):10.00~4 oz.:25.00~1 lb.:65.00,Yes
3775,3827,1,Select quantity,Drop Down,25 seeds:1.50~100 seeds:4.50,Yes
3776,3828,1,Select quantity,Drop Down,100 seeds:2.50~500 seeds:7.50~1000 seeds:10.00~1 oz. (7000 seeds):40.00~4 oz. (28000 seeds):125.00,Yes
3777,3829,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (400 seeds):2.50~1 oz. (4000 seeds):12.00~4 oz.:35.00~1 lb.:90.00,Yes
3778,3830,1,Select quantity,Drop Down,100 seeds:2.50~1/10 oz. (400 seeds):4.75~1 oz. (4000 seeds):30.00,Yes
3779,3831,1,Select quantity,Drop Down,1/10 oz. (400 seeds):2.50~1 oz. (4000 seeds):10.00~4 oz.:25.00~1 lb.:75.00,Yes
3780,3832,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (400 seeds):4.75~1 oz. (4000 seeds):12.00~4 oz.:26.00~1 lb.:70.00,Yes
3781,3833,1,Select quantity,Drop Down,1/10 oz. (400 seeds):5.00,Yes
3782,3834,1,Select quantity,Drop Down,100 seeds:2~1/10 oz. (400 seeds):5~1 oz. (4000 seeds):40.00,Yes
3783,3835,1,Select quantity,Drop Down,1/10 oz. (400 seeds):3.50~1 oz. (4000 seeds):12.00~4 oz.:35.00~1 lb.:80.00,Yes
3784,3836,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (400 seeds):3.50~1 oz. (4000 seeds):10.00~4 oz.:30.00~1 lb.:65.00,Yes
3785,3837,1,Select quantity,Drop Down,100 seeds:2.00~1/10 oz. (400 seeds):6~1 oz. (4000 seeds):50.00,Yes
3786,3838,1,Select quantity,Drop Down,1/10 oz. (400 seeds):4.75~1 oz. (4000 seeds):13.00~4 oz.:28.00~1 lb.:80.00,Yes
3787,3839,1,Select quantity,Drop Down,100 seeds:1.75~1/10 oz. (400 seeds):3.75~1 oz. (4000 seeds):16.00,Yes
3788,3840,1,Select quantity,Drop Down,100 seeds:2~1/10 oz. (400 seeds):3.75~1 oz. (4000 seeds):25~4 oz.:75.00,Yes
3789,3841,1,Select quantity,Drop Down,100 seeds:2.50~1/4 oz. (400 seeds):15.00~1 oz. (4000 seeds):32.00,Yes
3790,3842,1,Select quantity,Drop Down,1/10 oz. (400 seeds):4.75~1 oz. (4000 seeds):12.00~4 oz.:26.00~1 lb.:80.00,Yes
3791,3843,1,Select quantity,Drop Down,100 seeds:1.75~1/10 oz. (400 seeds):4.50~1 oz. (4000 seeds):25.00,Yes
3792,3844,1,Select quantity,Drop Down,100 seeds:2.25~1/10 oz. (400 seeds):5.75~1 oz. (4000 seeds):40.00,Yes
3793,3845,1,Select quantity,Drop Down,1/10 oz. (400 seeds):6.75~1 oz. (4000 seeds):20.00~4 oz.:80.00~1 lb.:145.00,Yes
3794,3846,1,Select quantity,Drop Down,100 seeds:2~1/10 oz. (400 seeds):6~1 oz. (4000 seeds):40.00,Yes
3795,3847,1,Select quantity,Drop Down,1/10 oz. (400 seeds):4.75~1 oz. (4000 seeds):10.00~4 oz.:25.00~1 lb.:80.00,Yes
3796,3848,1,Select quantity,Drop Down,1/10 oz. (400 seeds):3.00~1 oz. (4000 seeds):15.00~4 oz.:40.00~1 lb.:120.00,Yes
3797,3849,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (400 seeds):4~1 oz. (4000 seeds):20.00~4 oz.:45.00~1 lb.:145.00,Yes
3798,3850,1,Select quantity,Drop Down,1/10 oz. (400 seeds):4.00~1 oz. (4000 seeds):20.00~4 oz.:50.00,Yes
3799,3851,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (400 seeds):3~1 oz. (4000 seeds):14.00~4 oz.:35.00~1 lb.:95.00,Yes
3800,3852,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (400 seeds):3.00~1 oz. (4000 seeds):10.00~4 oz.:28.00~1 lb.:75.00,Yes
3801,3853,1,Select quantity,Drop Down,1/10 oz. (25 seeds):2.50~1 oz. (270 seeds):18.00~4 oz.:55.00,Yes
3802,3854,1,Select quantity,Drop Down,1 oz. (270 seeds):25.00~4 oz.:60.00~1 lb.:200.00,Yes
3803,3855,1,Select quantity,Drop Down,1/10 oz. (20 seeds):3.5~1 oz. (200 seeds):22.00~4 oz.:60.00~1 lb.:200.00,Yes
3804,3856,1,Select quantity,Drop Down,1/10 oz. (44 seeds):5.75~1 oz. (440 seeds):25.00~4 oz.:80.00,Yes
3805,3857,1,Select quantity,Drop Down,3 grams (27 seeds):3.75~1 oz. (90 seeds):8.00~4 oz.:18.00~1 lb.:35.00~5 lbs.:115.00,Yes
3806,3858,1,Select quantity,Drop Down,1/10 oz. (26 seeds):2.50~1 oz. (270 seeds):7.50~4 oz.:20.00~1 lb.:40.00~5 lbs.:110.00,Yes
3807,3859,1,Select quantity,Drop Down,1/10 oz. (10 seeds):2.5~1 oz. (100 seeds):12.00~4 oz.:28.00~1 lb.:75.00,Yes
3808,3860,1,Select quantity,Drop Down,10 seeds:4~1 oz. (90 seeds):17.00~4 oz.:50.00~1 lb.:150.00,Yes
3809,3861,1,Select quantity,Drop Down,1/10 oz. (20 seeds):2~1 oz. (200 seeds):10.00~4 oz.:20.00~1 lb.:50.00,Yes
3810,3862,1,Select quantity,Drop Down,1/10 oz. (20 seeds):2~1 oz. (200 seeds):10.00~4 oz.:20.00~1 lb.:50.00,Yes
3811,3863,1,Select quantity,Drop Down,1/10 oz. (40 seeds):2.50~1 oz. (400 seeds):15.00~4 oz.:40.00~1 lb.:100.00,Yes
3812,3864,1,Select quantity,Drop Down,6 grams (50 seeds):3~1 oz. (200 seeds):10.00,Yes
3813,3865,1,Select quantity,Drop Down,1/10 oz. (10 seeds):2.50~1 oz. (90 seeds):20.00~4 oz.:40.00,Yes
3814,3866,1,Select quantity,Drop Down,1/10 oz. (13 seeds):4.75~1 oz. (130 seeds):16.00~4 oz.:50.00,Yes
3815,3867,1,Select quantity,Drop Down,1/10 oz. (20 seeds):1.50~1 oz. (200 seeds):7.00~4 oz.:15.00~1 lb.:35.00~5 lbs.:85.00,Yes
3816,3868,1,Select quantity,Drop Down,1 oz. (300 seeds):40.00,Yes
4228,4292,1,Select quantity,Drop Down,25 seeds:2,Yes
3817,3869,1,Select quantity,Drop Down,1/10 oz. (6500 seeds):2.75~1 oz. (65000 seeds):15.00~4 oz.:40.00~1 lb.:95.00,Yes
3818,3870,1,Select quantity,Drop Down,1/10 oz. (1480 seeds):1.5~1 oz. (14800 seeds):8.00~4 oz.:20.00~1 lb.:50.00,Yes
3819,3871,1,Select quantity,Drop Down,1/10 oz. (1760 seeds):4.75~1 oz. (17600 seeds):10.00~4 oz.:20.00~1 lb.:45.00,Yes
3820,3872,1,Select quantity,Drop Down,1/10 oz. (250 seeds):1.50~1 oz. (2500 seeds):5.50~4 oz.:12.00~1 lb.:28.00~5 lbs.:60.00,Yes
3821,3873,1,Select quantity,Drop Down,1/10 oz. (250 seeds):3.75~1 oz. (2500 seeds):8.00~4 oz.:15.00~1 lb.:60.00,Yes
3822,3874,1,Select quantity,Drop Down,1/10 oz. (250 seeds):4.75~1 oz. (2500 seeds):15.00~4 oz.:20.00~1 lb.:35.00~5 lbs.:135.00,Yes
3823,3875,1,Select quantity,Drop Down,1/10 oz (250 seeds):1.50~1 oz. (2500 seeds):3.50~4 oz.:8.00~1 lb.:20.00,Yes
3824,3876,1,Select quantity,Drop Down,1/10 oz. (250 seeds):3.75~1 oz. (2500 seeds):10.00~4 oz.:12.00~1 lb.:20.00~5 lbs.:40.00,Yes
3825,3877,1,Select quantity,Drop Down,1/10 oz. (250 seeds):3.75~1 oz. (2500 seeds):8.00~4 oz.:12.00~1 lb.:18.00~5 lbs.:60.00,Yes
3826,3878,1,Select quantity,Drop Down,1/10 oz. (250 seeds):2.75~1 oz. (2500 seeds):7.50~4 oz.:18.00~1 lb.:35.00,Yes
3827,3879,1,Select quantity,Drop Down,1/10 oz. (250 seeds):3.75~1 oz. (2500 seeds):10.00~4 oz.:15.00~1 lb.:25.00~5 lbs.:60.00,Yes
3828,3880,1,Select quantity,Drop Down,1/10 oz. (900 seeds):4.75~1 oz. (9000 seeds):10.00~4 oz.:15.00~1 lb.:20.00~5 lbs.:65.00,Yes
3829,3881,1,Select quantity,Drop Down,1/10 oz. (1500 seeds):3.00~1 oz. (15000 seeds):12.00~4 oz.:28.00~1 lb.:65.00,Yes
3830,3882,1,Select quantity,Drop Down,1/10 oz. (1500 seeds):4.75~1 oz. (15000 seeds):12.00~4 oz.:25.00~1 lb.:70.00,Yes
3831,3883,1,Select quantity,Drop Down,1/10 oz. (250 seeds):2.00~1 oz. (2500 seeds):6.00~4 oz.:12.00~1 lb.:30.00~5 lbs.:95.00,Yes
3833,3885,1,Select quantity,Drop Down,1/10 oz. (250 seeds):3.75~1 oz. (2500 seeds):15.00~4 oz.:32.00~1 lb.:75.00~5 lbs.:240.00,Yes
3834,3886,1,Select quantity,Drop Down,1/10 oz. (38 seeds):3.75~4 oz. (380 seeds):15.00~1 lb.:30.00,Yes
3835,3887,1,Select quantity,Drop Down,1/10 oz. (32 seeds):3.75~1 oz. (320 seeds):10.00~4 oz.:15.00~1 lb.:30.00,Yes
3836,3888,1,Select quantity,Drop Down,1/10 oz. (28 seeds):3.75~1 oz. (280 seeds):10.00~4 oz.:16.00~1 lb.:36.00~5 lbs.:110.00,Yes
3837,3889,1,Select quantity,Drop Down,1/10 oz. (23 seeds):1.50~1 oz. (230 seeds):8~4 oz.:15.00~1 lb.:36.00,Yes
3838,3890,1,Select quantity,Drop Down,1/10 oz. (28 seeds):3.75~1 oz. (280 seeds):10.00~4 oz.:15.00~1 lb.:35.00~5 lbs.:115.00,Yes
3839,3891,1,Select quantity,Drop Down,1/10 oz. (28 seeds):1.50~1 oz. (280 seeds):10.00,Yes
3840,3892,1,Select quantity,Drop Down,1/10 oz. (20 seeds):3.75~1 oz. (200 seeds):10.00~4 oz.:15.00~1 lb.:45.00,Yes
3841,3893,1,Select quantity,Drop Down,1/10 oz. (400 seeds):3.75~1 oz. (200 seeds):12.00~4 oz.:38.00,Yes
3842,3894,1,Select quantity,Drop Down,1/10 oz. (23 seeds):3.75~1 oz. (230 seeds):12.00~4 oz.:16.00~1 lb.:45.00~5 lbs.:135.00,Yes
3843,3895,1,Select quantity,Drop Down,1/10 oz. (15 seeds):3.75~1 oz. (150 seeds):12.00~4 oz.:40.00,Yes
3844,3896,1,Select quantity,Drop Down,1/10 oz. (10 seeds):2.00~1 oz. (100 seeds):10.00~4 oz.:20.00~1 lb.:40.00~5 lbs.:180.00,Yes
3845,3897,1,Select quantity,Drop Down,1/10 oz. (20 seeds):3.75~1 oz. (200 seeds):8.00~4 oz.:16.00~1 lb.:40.00~5 lbs.:135.00,Yes
3846,3898,1,Select quantity,Drop Down,1/10 oz. (20 seeds):2.50~1 oz. (200 seeds):10.00~4 oz.:25.00~1 lb.:65.00,Yes
3847,3899,1,Select quantity,Drop Down,2 grams (25 seeds):3.75~1 oz. (130 seeds):10.00~4 oz.:20.00~1 lb.:40.00~5 lbs.:135.00,Yes
3848,3900,1,Select quantity,Drop Down,"2 grams (25 seeds):3.75~1 oz. (130 seeds):10.00~4 oz.:20.00~1,000 seeds:40.00",Yes
3849,3901,1,Select quantity,Drop Down,1/10 oz. (11 seeds):1.50~1 oz. (110 seeds):6.00~4 oz.:15.00~1 lb.:40.00~5 lbs.:120.00,Yes
3850,3902,1,Select quantity,Drop Down,1/10 oz. (50 seeds):3~1 oz. (495 seeds):12.00~4 oz.:32.00~1 lb.:72.00,Yes
3851,3903,1,Select quantity,Drop Down,3 grams (25 seeds):3.75~1 oz. (85 seeds):10.00~4 oz.:16.00~1 lb.:45.00~5 lbs.:120.00,Yes
3852,3904,1,Select quantity,Drop Down,1/10 oz. (25 seeds):2.50~1 oz. (250 seeds):9.00~4 oz.:20.00~1 lb.:45.00~5 lbs.:145.00,Yes
3853,3905,1,Select quantity,Drop Down,1/10 oz. (26 seeds):2.50~1 oz. (260 seeds):8.00~4 oz.:16.00~1 lb.:45.00~5 lbs.:145.00,Yes
3854,3906,1,Select quantity,Drop Down,1/10 oz. (19 seeds):1.50~1 oz. (190 seeds):6.00~4 oz.:20.00~1 lb.:42.00~5 lbs.:140.00,Yes
3855,3907,1,Select quantity,Drop Down,1/10 oz. (31 seeds):2.50~1 oz. (310 seeds):8.00~4 oz.:20.00~1 lb.:40.00~5 lbs.:140.00,Yes
3856,3908,1,Select quantity,Drop Down,1/10 oz. (93 seeds):7.50~1 oz. (930 seeds):40.00~4 oz.:120.00~1 lb.:185.00,Yes
3857,3909,1,Select quantity,Drop Down,1/10 oz. (93 seeds):2.00~1 oz. (930 seeds):8.00~4 oz.:25.00~1 lb.:60.00,Yes
3858,3910,1,Select quantity,Drop Down,1/10 oz. (93 seeds):2~1 oz. (930 seeds):6.00~4 oz.:12.00~1 lb.:22.00~5 lbs.:75.00,Yes
3859,3911,1,Select quantity,Drop Down,1/10 oz. (93 seeds):3.75~1 oz. (930 seeds):10.00~4 oz.:15.00~1 lb.:20.00~5 lbs.:80.00,Yes
3861,3913,1,Select quantity,Drop Down,1/10 oz. (93 seeds):2.5~1 oz. (930 seeds):12.00~4 oz.:28.00~1 lb.:75.00,Yes
3862,3914,1,Select quantity,Drop Down,1/10 oz. (93 seeds):4.75~1 oz. (930 seeds):15.00~4 oz.:30.00~1 lb.:80.00~5 lbs.:325.00,Yes
3863,3915,1,Select quantity,Drop Down,1/10 oz. (93 seeds):3.75~1 oz. (930 seeds):10.00~4 oz.:15.00~1 lb.:30.00,Yes
3864,3916,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (1000 seeds):8.00~1 oz. (10000 seeds):35.00~4 oz.:85.00,Yes
3865,3917,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (1000 seeds):3.50~1 oz. (10000 seeds):15.00~4 oz.:35.00~1 lb.:100.00,Yes
3866,3918,1,Select quantity,Drop Down,100 seeds:1.75~1 gram (335 seeds):5.00~3 grams (1000 seeds):12.00~1 oz. (10000 seeds):40.00~4 oz.:120.00,Yes
3867,3919,1,Select quantity,Drop Down,1 gram (335 seeds):3,Yes
3868,3920,1,Select quantity,Drop Down,1 gram (375 seeds):5.75~3 grams (1100 seeds):12.00~1 oz. (11500 seeds):28.00~4 oz.:80.00,Yes
3869,3921,1,Select quantity,Drop Down,100 seeds:2~1 gram (350 seeds):5.00~1/10 oz. (1000 seeds):10.00~1 oz. (10000 seeds):40.00~4 oz.:120.00,Yes
3870,3922,1,Select quantity,Drop Down,100 seeds:1.50~1 gram (275 seeds):2~1/10 oz (1000 seeds):3.00~1 oz. (10000 seeds):14.00~4 oz.:30.00~1 lb.:75.00,Yes
3871,3923,1,Select quantity,Drop Down,1 gram (335 seeds):4.75~3 grams (1000 seeds):7.50~1 oz. (10000 seeds):30.00,Yes
3872,3924,1,Select quantity,Drop Down,1 gram (335 seeds):4.00~1/10 oz.  (1100 seeds):8.00~1 oz. (10000 seeds):25.00~4 oz.:65.00~1 lb.:180.00,Yes
3873,3925,1,Select quantity,Drop Down,250 seeds:2.50~1/10 oz. (1000 seeds):5.00,Yes
3874,3926,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (1000 seeds):3.75~1 oz. (10000 seeds):15.00~4 oz.:30.00~1 lb.:80.00,Yes
3875,3927,1,Select quantity,Drop Down,1 gram (335 seeds):4.75~3 grams (1000 seeds):6.75~1 oz. (10000 seeds):15.00~4 oz.:30.00,Yes
3876,3928,1,Select quantity,Drop Down,1 gram (335 seeds):4.75~3 grams (1000 seeds):6.75~1 oz. (10000 seeds):20.00~4 oz.:60.00~1 lb.:160.00,Yes
3877,3929,1,Select quantity,Drop Down,100 seeds:1.50~1/10 oz. (1000 seeds):5.00~1/2 oz. (5000 seeds):15~1 oz. (10000 seeds):24.00~4 oz.:60.00,Yes
3879,3931,1,Select quantity,Drop Down,1/10 oz. (1200 seeds):1.50~1 oz. (12000 seeds):6.00~4 oz.:10.00~1 lb.:20.00,Yes
3880,3932,1,Select quantity,Drop Down,1/10 oz. (1200 seeds):1.50~1 oz. (12000 seeds):5.00~4 oz.:15.00~1 lb.:30.00,Yes
3882,3934,1,Select quantity,Drop Down,1/10 oz. (75 seeds):3.75~1 oz. (750 seeds):10.00~4 oz.:20.00~1 lb.:50.00~5 lbs.:175.00,Yes
3883,3935,1,Select quantity,Drop Down,1/10 oz. (30 seeds):1.75~1 oz. (300 seeds):8.00~4 oz.:20.00~1 lb.:45.00,Yes
3884,3937,1,Select quantity,Drop Down,1/10 oz. (70 seeds):2~1 oz. (700 seeds):7.00~4 oz.:18.00~1 lb.:45.00~5 lbs.:130.00,Yes
3885,3938,1,Select quantity,Drop Down,1/10 oz. (60 seeds):2.50~1 oz. (610 seeds):10.00~4 oz.:20.00~1 lb.:50.00,Yes
3886,3940,1,Select quantity,Drop Down,1 oz.:10.00~4 oz.:20.00~1 lb.:50.00,Yes
3887,3941,1,Select quantity,Drop Down,1 oz.:6.00~4 oz.:10.00~1 lb.:20.00~5 lbs.:55.00,Yes
3888,3942,1,Select quantity,Drop Down,4 oz.:8.00~1 lb.:15.00~5 lbs.:65.00~25 lbs.:265.00,Yes
3889,3943,1,Select quantity,Drop Down,1 lb.:12.00~5 lbs.:20.00,Yes
3890,3944,1,Select quantity,Drop Down,1 lb.:8.00~5 lbs.:20.00~25 lbs.:55.00~50 lbs.:80.00,Yes
3891,3945,1,Select quantity,Drop Down,1 oz. (81 seeds):2.75~4 oz. (325 seeds):6.75~1 lb. (1300):15.00~5 lbs.:30.00~25 lbs.:95.00~50 lbs.:175.00,Yes
3892,3946,1,Select quantity,Drop Down,1 oz. (90 seeds):3.75~4 oz. (360 seeds):10.00~1 lb. (1300) seeds:15.00~5 lbs.:38.00~25 lbs.:100.00~50 lbs.:185.00,Yes
3893,3947,1,Select quantity,Drop Down,1 oz. (80 seeds):3.75~4 oz. (360 seeds):8.25~1 lb. (1300 seeds):15.00~5 lbs.:30.00~25 lbs.:100.00,Yes
3894,3948,1,Select quantity,Drop Down,1 oz. (80 seeds):3.75~4 oz. (320 seeds):8.75~1 lb. (1300 seeds):16.00~5 lbs.:95.00,Yes
3895,3949,1,Select size,Drop Down,1 oz. (90 seeds):3.75~4 oz. (360 seeds):8.75~1 lb. (1400 seeds):16.00~5 lbs.:38.00~25 lbs.:110.00~50 lbs.:200.00,Yes
3896,3950,1,Select quantity,Drop Down,1 oz. (90 seeds):3.75~4 oz. (360 seeds):10.00~1 lb.:15.00~5 lbs.:35.00~25 lbs.:90.00~50 lbs.:165.00,Yes
3897,3951,1,Select quantity,Drop Down,1 oz. (90 seeds):3.75~4 oz. (360 seeds):10.00~1 lb.:15.00~5 lbs.:35.00~25 lbs.:90.00~50 lbs.:160.00,Yes
3898,3952,1,Select quantity,Drop Down,1 oz. (81 seeds):3.75~4 oz. (324 seeds):14.00~1 lb.:40.00~5 lbs.:180.00,Yes
3899,3953,1,Select quantity,Drop Down,1 oz. (15 seeds):2~4 oz. (60 seeds):4~1 lb. (240 seeds):15.00~5 lbs.:45.00~25 lbs.:125.00,Yes
3900,3954,1,Select quantity,Drop Down,1 oz. (82 seeds):3.75~4 oz. (320 seeds):10.00~1 lb.:18.00~5 lbs.:30.00~25 lbs.:85.00~50 lbs.:145.00,Yes
3901,3955,1,Select quantity,Drop Down,1 oz. (115 seeds):4.75~4 oz. (460 seeds):12.00~1 lb.:18.00~5 lbs.:55.00~25 lbs.:140.00~50 lbs.:210.00,Yes
3903,3957,1,Select quantity,Drop Down,1 oz. (87 seeds):5.75~4 oz. (174 seeds):9.75~1 lb.:30.00~5 lbs.:75.00~25 lbs.:275.00~50 lbs.:500.00,Yes
3904,3958,1,Select quantity,Drop Down,1 oz. (115 seeds):4.75~4 oz. (460 seeds):10.00~1 lb.:18.00~5 lbs.:40.00~25 lbs.:120.00~50 lbs.:200.00,Yes
3905,3959,1,Select quantity,Drop Down,1 lb.:20.00~5 lbs.:55.00~25 lbs.:120.00~50 lbs.:210.00,Yes
4483,4548,1,Select size,Drop Down,"25 seeds:1.50~100 seeds:3.50~500 seeds:13.50~1,000 seeds:22",Yes
3906,3960,1,Select quantity,Drop Down,1 oz. (90 seeds):4.75~4 oz. (360 seeds):12.00~1 lb.:18.00~5 lbs.:36.00~25 lbs.:105.00~50 lbs.:180.00,Yes
3907,3961,1,Select quantity,Drop Down,1 oz. (90 seeds):4.75~4 oz. (360 seeds):10.00~1 lb.:20.00~5 lbs.:40.00~25 lbs.:100.00~50 lbs.:185.00,Yes
3908,3962,1,Select quantity,Drop Down,4 oz.:12.00~1 lb.:20.00~5 lbs.:70.00~25 lbs.:225.00,Yes
3909,3963,1,Select quantity,Drop Down,1 oz.:4~4 oz.:10.00~1 lb.:24.00~5 lbs.:80.00~25 lbs.:300.00,Yes
3910,3964,1,Select quantity,Drop Down,3 oz.:7.50~1 lb.:28.00,Yes
3911,3965,1,Select quantity,Drop Down,1 lb.:15.00~5 lbs.:45.00~25 lbs.:110.00,Yes
3912,3966,1,Select quantity,Drop Down,1 lb.:15.00~5 lbs.:40.00~25 lbs.:100.00,Yes
3914,3968,1,Select quantity,Drop Down,1 lb.:10.00~5 lbs.:30.00~25 lbs.:80.00~50 lbs.:125.00,Yes
3915,3969,1,Select quantity,Drop Down,1 oz.:10.00~4 oz.:20.00~1 lb.:50.00~5 lbs.:200.00,Yes
3916,3970,1,Select quantity,Drop Down,1 oz.:8.00~4 oz.:14.00~1 lb.:50.00~5 lbs.:145.00,Yes
3917,3971,1,Select quantity,Drop Down,1 oz.:10.00~4 oz.:26.00~1 lb.:85.00,Yes
3918,3972,1,Select quantity,Drop Down,1 lb.:12.00~5 lbs.:40.00,Yes
3919,3973,1,Select quantity,Drop Down,4 oz.:4.00~1 oz.:12.00~5 lbs.:35.00~25 lbs.:135.00,Yes
3920,3974,1,Select quantity,Drop Down,1 lb.:12.00~5 lbs.:50.00~25 lbs.:155.00,Yes
3921,3975,1,Select quantity,Drop Down,1 lb.:18.00,Yes
3922,3976,1,Select quantity,Drop Down,4 oz.:10.00~1 lb.:20.00~5 lbs.:40.00,Yes
3923,3977,1,Select quantity,Drop Down,4 oz.:10.00~1 lb.:18.00~5 lbs.:55.00,Yes
3924,3978,1,Select quantity,Drop Down,3 oz.:10.00,Yes
3925,3979,1,Select quantity,Drop Down,3 oz.:10.00~1 lb.:28.00,Yes
3927,3981,1,Select quantity,Drop Down,8 oz.:30.00~1 lb.:50.00~5 lbs.:175.00,Yes
3928,3982,1,Select quantity,Drop Down,1/10 oz.:1.50~1 oz.:6.00~4 oz.:15.00~8 oz.:25.00~1 lb.:35.00~5 lbs.:160.00,Yes
3929,3983,1,Select quantity,Drop Down,4 oz.:20.00~8 oz.:30.00~1 lb.:50.00~5 lbs.:185.00,Yes
3931,3985,1,Select quantity,Drop Down,1/10 oz.:1.85~1 oz.:8.00~4 oz.:20.00~8 oz.:35.00~1 lb.:55.00~5 lbs.:230.00,Yes
3933,3987,1,Select quantity,Drop Down,1/10 oz.:2.00~1 oz.:8~4 oz.:20.00~8 oz.:30.00~1 lb.:50.00~5 lbs.:230.00,Yes
3934,3988,1,Select quantity,Drop Down,1/10 oz.:2.00~1 oz.:7.5~4 oz.:15.00~8 oz.:25.00~1 lb.:40.00~5 lbs.:150.00,Yes
3935,3989,1,Select quantity,Drop Down,1/10 oz.:1.50~1 oz.:7.50~4 oz.:18.00~8 oz.:25.00~1 lb.:45.00~5 lbs.:160.00,Yes
3936,3990,1,Select quantity,Drop Down,4 oz.:20.00~8 oz.:30.00~1 lb.:45.00~5 lbs.:195.00,Yes
3937,3991,1,Select quantity,Drop Down,1/10 oz.:2.00~1 oz.:8.00~4 oz.:20.00~8 oz.:30.00~1 lb.:40.00~5 lbs.:180.00,Yes
3938,3992,1,Select quantity,Drop Down,4 oz.:20.00~8 oz.:30.00~1 lb.:40.00~5 lbs.:185.00,Yes
3939,3993,1,Select quantity,Drop Down,1/10 oz.:2.00~1 oz.:8.00~4 oz.:18.00~8 oz.:28.00~1 lb.:38.00~5 lbs.:150.00,Yes
3940,3994,1,Select quantity,Drop Down,4 oz.:20.00~8 oz.:30.00~1 lb.:40.00~5 lbs.:175.00,Yes
3941,3995,1,Select quantity,Drop Down,4 oz.:20.00~8 oz.:30.00~1 lb.:42.00~5 lbs.:185.00,Yes
3942,3996,1,Select quantity,Drop Down,8 oz.:60.00~1 lb.:95.00~5 lbs.:465.00,Yes
3943,3997,1,Select quantity,Drop Down,8 oz.:55.00~1 lb.:80.00~5 lbs.:375.00,Yes
3944,3998,1,Select quantity,Drop Down,8 oz.:60.00~1 lb.:100.00~5 lbs.:475.00,Yes
3945,3999,1,Select quantity,Drop Down,1/10 oz.:2.00~1 oz.:10.00~4 oz.:18.00~8 oz.:30.00~1 lb.:45.00~5 lbs.:180.00,Yes
3946,4000,1,Select quantity,Drop Down,4 oz.:15.00~8 oz.:25.00~1 lb.:45.00~5 lbs.:175.00,Yes
3947,4001,1,Select quantity,Drop Down,8 oz.:45.00~1 lb.:80.00~5 lbs.:300.00,Yes
3948,4002,1,Select quantity,Drop Down,1/10 oz.:2.00~1 oz.:10.00~4 oz.:25.00~8 oz.:40.00~1 lb.:75.00~5 lbs.:300.00,Yes
4065,4122,1,Select quantity,Drop Down,"25 seeds:1.50~100 seeds:3.50~500 seeds:15.00~1,000 seeds:25.00~5,000 seeds:85",Yes
3951,4005,1,Select quantity,Drop Down,1 oz.:28.00~8 oz.:150.00~1 lb.:250.00,Yes
3952,4006,1,Select quantity,Drop Down,1 oz.:20.00~8 oz.:135.00~1 lb.:200.00,Yes
3956,4010,1,Select quantity,Drop Down,25 seeds:1.50,Yes
4823,4897,1,Select size,Drop Down,10 packs of 25 seeds each:13.50~10 packs of 100 seeds each:30.00,Yes
3957,4011,1,Select quantity,Drop Down,25 seeds:1.50~100 seeds:3.50,Yes
3958,4012,1,Select quantity,Drop Down,25 seeds:1.50~100 seeds:3.50~500 seeds:10.00~1000 seeds:17.50,Yes
3959,4013,1,Select quantity,Drop Down,25 seeds:1.75,Yes
3960,4014,1,Select quantity,Drop Down,25 seeds:1.50~100 seeds:3.50~500 seeds:10.00~1000 seeds:15~5000 seeds:60,Yes
3961,4015,1,Select quantity,Drop Down,25 seeds:1.50~100 seeds:3.50~500 seeds:12,Yes
3962,4016,1,Select quantity,Drop Down,25 seeds:1.50~100 seeds:3.50~500 seeds:10.00~1000 seeds:17.50~5000 seeds:60.00,Yes
3963,4017,1,Select quantity,Drop Down,"25 seeds:1.50~100 seeds:3.50~500 seeds:13.5~1,000 seeds:20.00~5,000 seeds:75.00",Yes
3964,4018,1,Select quantity,Drop Down,25 seeds:1.50~100 seeds:3.50~500 seeds:13.50~1000 seeds:20.00,Yes
3965,4019,1,Select quantity,Drop Down,25 seeds:1.35~100 seeds:3.35~500 seeds:10.00~1000 seeds:15.00,Yes
3966,4020,1,Select quantity,Drop Down,"25 seeds:1.50~100 seeds:3.50~500 seeds:13.50~1,000 seeds:20",Yes
3967,4021,1,Select quantity,Drop Down,25 seeds:1.50~100 seeds:3.5~500 seeds:13.5~1000 seeds:20,Yes
